user,recipe,rating
user_7319,pasta-with-leeks-chorizo-beans,4
user_7319,278218,3
user_7319,292867,4
user_7319,14583,5
user_7319,143448,4
user_7319,30109,5
user_7320,176599,3
user_7320,89620,5
user_7320,285673,4
user_7320,282275,4
user_7320,39349,4
user_7320,3053,4
user_7320,281937,5
user_7320,118088,5
user_7321,51833,4
user_7321,211428,1
user_7321,69055,3
user_7321,285605,4
user_7322,100056,5
user_7322,300407,3
user_7322,the-best-fruit-pudding,4
user_7322,85751,5
user_7322,273081,3
user_7322,194831,5
user_7322,128834,2
user_7323,258653,4
user_7323,29264,5
user_7323,80304,5
user_7323,159463,5
user_7323,118514,4
user_7323,137960,3
user_7323,53255,5
user_7324,284279,2
user_7324,93492,4
user_7324,18928,2
user_7324,147311,4
user_7325,177778,2
user_7325,113262,2
user_7325,182706,5
user_7325,296382,3
user_7325,295429,4
user_7325,280573,3
user_7325,295467,5
user_7325,125794,4
user_7325,226229,1
user_7326,maple-tropical-pork-skewers,4
user_7326,173790,1
user_7326,254598,2
user_7326,169107,5
user_7326,42148,5
user_7326,167122,5
user_7326,300211,4
user_7326,broken-biscuit-cakes,3
user_7326,195635,5
user_7327,295821,4
user_7327,13029,1
user_7327,159496,4
user_7327,298268,4
user_7327,233695,4
user_7327,191166,5
user_7327,91159,3
user_7328,226238,1
user_7328,107516,2
user_7328,70841,4
user_7328,fresh-tomato-sauce,1
user_7328,70465,3
user_7329,205453,4
user_7329,122857,5
user_7329,299822,5
user_7329,20500,5
user_7329,13315,4
user_7329,247333,3
user_7330,207853,1
user_7330,291684,4
user_7330,248857,2
user_7330,300679,3
user_7330,chocolate-chop-cookies,2
user_7330,103159,4
user_7330,83608,4
user_7330,15495,2
user_7331,vegan-parsnip-fruit-nut-cake,5
user_7331,263935,2
user_7331,lamb-pepper-and-red-onion-stir-fry,3
user_7331,104451,3
user_7331,121720,4
user_7331,113093,5
user_7331,133969,4
user_7332,224073,4
user_7332,179310,4
user_7332,80854,5
user_7332,297434,4
user_7332,271943,3
user_7332,138801,4
user_7333,42994,5
user_7333,stilton-and-nut-bites,4
user_7333,chicken-sweetcorn-quiche,4
user_7333,247981,5
user_7333,61076,3
user_7333,180983,3
user_7333,300312,5
user_7333,163479,4
user_7334,181546,5
user_7334,275347,1
user_7334,279350,3
user_7334,300422,4
user_7334,16025,3
user_7334,156024,1
user_7334,207398,4
user_7334,18377,3
user_7334,167318,4
user_7335,oven-cooked-creamy-mushroom-risotto,5
user_7335,gypsy-tart,4
user_7335,295744,3
user_7335,27667,4
user_7336,267926,4
user_7336,232041,4
user_7336,210242,4
user_7336,296055,5
user_7337,182576,4
user_7337,257661,2
user_7337,296700,5
user_7337,199166,4
user_7337,166390,4
user_7337,281733,4
user_7338,170478,5
user_7338,144555,5
user_7338,241668,2
user_7338,20568,5
user_7338,jack-o-lantern-orange-jellies-rotten-apples,1
user_7338,250932,3
user_7338,180524,4
user_7338,259587,3
user_7339,16404,3
user_7339,267932,3
user_7339,rhubarb-ginger-crumble,3
user_7339,oriental-fish-soup,5
user_7340,266641,5
user_7340,40815,4
user_7340,215713,4
user_7340,141718,4
user_7340,129120,4
user_7340,296782,4
user_7340,pineapple-and-watercress-smoothie,4
user_7340,198623,5
user_7341,295504,4
user_7341,67615,4
user_7341,299460,4
user_7341,roast-pork-belly-with-apple-wedges-cider-sauce,5
user_7341,42651,4
user_7341,142715,5
user_7341,174062,1
user_7342,166075,4
user_7342,cranberry-and-clementine-cheesecake,4
user_7342,20727,3
user_7342,69288,5
user_7342,262376,2
user_7342,263493,4
user_7343,242792,3
user_7343,213520,3
user_7343,homemade-chicken-tikka-masala,4
user_7343,sideless-asparagus-quiche,4
user_7343,175378,5
user_7344,127859,2
user_7344,285680,5
user_7344,24624,4
user_7344,christmas-sausage-rolls,5
user_7344,299696,2
user_7345,192948,4
user_7345,99159,3
user_7345,148688,4
user_7346,273417,5
user_7346,289127,3
user_7346,tenderstem-broccoli-fries,5
user_7346,21676,3
user_7346,296298,5
user_7346,220544,5
user_7346,125109,5
user_7346,87957,5
user_7347,15044,5
user_7347,62984,3
user_7347,204217,4
user_7348,pea-mint-chilled-soup,3
user_7348,132053,5
user_7348,298784,2
user_7349,198093,4
user_7349,100256,4
user_7349,170170,2
user_7350,138965,1
user_7350,165369,4
user_7350,300078,4
user_7350,61889,5
user_7350,chocolate-dipping-sauce,1
user_7351,jack-o-lantern-apple-punch,3
user_7351,248424,5
user_7351,white-chocolate-cardamom-cakes,4
user_7351,104159,3
user_7352,143735,3
user_7352,174974,4
user_7352,115721,2
user_7352,153939,5
user_7352,272945,4
user_7352,stuffed-mushrooms,5
user_7352,turkey-meatballs-with-spaghetti,3
user_7352,41757,2
user_7352,kids-pasta-recipe,4
user_7353,200925,1
user_7353,blackberry-creme-brulee,4
user_7353,225788,3
user_7353,126322,3
user_7354,203813,1
user_7354,193155,4
user_7354,241097,4
user_7355,234343,3
user_7355,115218,4
user_7355,168968,5
user_7356,201985,1
user_7356,128056,5
user_7356,257444,4
user_7356,129885,5
user_7356,38706,4
user_7356,17456,1
user_7356,3906,3
user_7357,tipsy-cherry-delight,5
user_7357,250381,4
user_7357,250005,3
user_7358,19189,4
user_7358,17376,3
user_7358,186044,5
user_7358,165936,5
user_7358,223167,1
user_7358,146615,5
user_7359,167575,4
user_7359,193161,1
user_7359,29106,4
user_7359,49240,3
user_7359,17216,3
user_7360,280573,2
user_7360,257495,3
user_7360,298369,1
user_7360,47088,3
user_7360,233137,4
user_7361,282683,5
user_7361,119102,2
user_7361,296706,3
user_7361,298801,5
user_7361,208574,4
user_7361,triple-berry-compote-with-porridge,5
user_7362,fettuccine-alfredo,4
user_7362,272995,5
user_7362,82119,5
user_7362,15724,3
user_7362,80851,5
user_7362,299893,2
user_7363,209291,4
user_7363,16162,5
user_7363,113634,4
user_7363,smoky-chicken-fajitas,5
user_7363,40932,3
user_7363,299719,1
user_7363,strawberry-white-chocolate-torte,4
user_7363,247691,3
user_7363,36820,4
user_7364,298251,3
user_7364,67769,3
user_7364,295690,3
user_7364,cosmo-not,3
user_7364,38866,4
user_7364,236647,2
user_7364,16498,3
user_7365,14687,5
user_7365,271114,5
user_7365,spiced-salmon-skewers,1
user_7366,219741,3
user_7366,131145,4
user_7366,214802,3
user_7366,scotch-pies-with-beef,3
user_7366,21289,5
user_7366,174359,2
user_7366,168516,5
user_7367,219939,5
user_7367,289629,4
user_7367,264942,2
user_7367,best-ever-bubble-and-squeak,4
user_7367,garlic-mushrooms-on-toasted-french-bread,2
user_7367,295458,2
user_7368,262815,5
user_7368,184589,3
user_7368,204217,4
user_7368,199448,4
user_7368,35476,5
user_7368,hearty-carrot-and-lentil-curry,3
user_7369,192861,4
user_7369,232971,1
user_7369,251471,3
user_7369,37066,5
user_7369,pan-fried-jerk-pork,4
user_7369,16039,5
user_7370,239860,5
user_7370,280488,5
user_7370,sweet-potato-bake,5
user_7370,112261,4
user_7371,32966,5
user_7371,86347,4
user_7371,242063,1
user_7371,67319,3
user_7371,70016,5
user_7372,268735,3
user_7372,157301,4
user_7372,248298,3
user_7372,174155,1
user_7372,299511,2
user_7373,208574,5
user_7373,69497,4
user_7373,242467,2
user_7373,297788,5
user_7373,cheats-croque-madame,4
user_7374,181491,4
user_7374,296910,4
user_7374,134991,5
user_7374,bubble-squeak,3
user_7374,297957,5
user_7374,164494,4
user_7374,298701,3
user_7375,271669,4
user_7375,104135,4
user_7375,283636,1
user_7375,broccoli-cheese-soup,4
user_7375,236631,3
user_7375,140840,4
user_7375,mega-iced-gems,5
user_7376,137965,1
user_7376,30034,5
user_7376,297027,4
user_7376,287196,4
user_7376,96659,1
user_7376,124051,4
user_7376,295780,4
user_7377,210215,5
user_7377,pimms-cupcakes,5
user_7377,warm-noodle-salad,5
user_7377,234101,2
user_7377,133763,3
user_7377,154482,2
user_7377,178773,5
user_7377,191608,2
user_7378,107567,2
user_7378,298952,5
user_7378,186808,3
user_7378,35471,3
user_7378,171233,4
user_7378,20146,5
user_7379,258653,4
user_7379,50311,4
user_7379,242491,5
user_7379,296048,1
user_7380,248901,4
user_7380,235498,3
user_7380,155188,5
user_7380,20219,3
user_7380,153984,5
user_7380,279781,3
user_7380,251055,3
user_7380,47818,5
user_7380,96104,5
user_7381,299787,3
user_7381,231581,3
user_7381,184304,1
user_7381,276970,1
user_7381,298181,3
user_7381,163306,1
user_7381,18595,3
user_7381,299394,1
user_7382,299014,3
user_7382,214807,2
user_7382,242882,3
user_7382,197468,5
user_7382,195906,4
user_7382,53363,1
user_7382,37069,4
user_7382,185118,5
user_7382,prosecco-plum-pavlova,5
user_7383,282819,2
user_7383,107567,2
user_7383,apple-rose-tarts,3
user_7383,256871,5
user_7383,289274,4
user_7383,233568,4
user_7384,cheese-potato-pie,1
user_7384,16224,3
user_7384,chickpeas,5
user_7384,165629,5
user_7384,300027,3
user_7384,156476,5
user_7384,bacon-mushroom-risotto,5
user_7384,188001,2
user_7385,179298,1
user_7385,177059,2
user_7385,192859,4
user_7385,296581,3
user_7385,billionaires-shortbread-with-gold-dust,2
user_7386,moroccan-lamb-pilaf,5
user_7386,201774,4
user_7386,71536,4
user_7386,168532,4
user_7386,189364,2
user_7386,stollen,4
user_7386,111832,1
user_7387,16581,5
user_7387,276703,4
user_7387,293837,5
user_7387,190440,5
user_7387,81774,4
user_7387,209478,3
user_7388,286486,3
user_7388,292541,2
user_7388,32095,3
user_7388,296978,4
user_7388,mackerel-with-peppers-and-smashed-potato-salad,1
user_7388,284254,4
user_7388,96146,4
user_7389,181897,3
user_7389,martha-collison-doughnut-recipe,4
user_7389,84376,5
user_7389,281582,5
user_7389,207651,4
user_7389,211564,5
user_7389,126666,5
user_7390,21099,2
user_7390,188731,4
user_7390,36849,2
user_7391,53190,4
user_7391,134930,4
user_7391,172029,2
user_7391,103811,4
user_7391,282676,3
user_7392,81650,3
user_7392,117622,4
user_7392,240151,4
user_7393,183500,4
user_7393,228168,3
user_7393,222717,3
user_7393,69190,4
user_7393,98758,3
user_7393,293888,3
user_7393,113241,1
user_7394,153291,4
user_7394,283346,4
user_7394,turmeric-honey-margarita-cocktail,5
user_7394,tomato-chilli-chutney,2
user_7394,cheese-bacon-potatoes,4
user_7394,228619,3
user_7394,284254,3
user_7394,143353,2
user_7394,193241,5
user_7395,chocolate-cake,5
user_7395,winterberry-frozen-yogurt,1
user_7395,chicken-pie,5
user_7395,56255,3
user_7395,13347,3
user_7395,84594,4
user_7395,18081,4
user_7395,72169,3
user_7395,sticky-ribs-with-fried-rice,4
user_7396,158323,5
user_7396,14387,1
user_7396,107170,1
user_7396,289441,3
user_7396,206726,5
user_7396,97135,5
user_7397,crispy-chinese-style-spring-greens-with-spare-ribs,5
user_7397,99075,5
user_7397,283871,5
user_7397,94385,4
user_7398,220359,5
user_7398,300083,1
user_7398,195911,4
user_7398,68109,5
user_7399,57799,1
user_7399,easy-peasy-lemon-curd,3
user_7399,26251,5
user_7399,131525,5
user_7399,300004,3
user_7399,168212,3
user_7399,32197,3
user_7399,275437,4
user_7399,74059,3
user_7400,147360,3
user_7400,187328,5
user_7400,295848,4
user_7401,21598,3
user_7401,267160,2
user_7401,143686,5
user_7401,190013,3
user_7401,79450,2
user_7401,237455,3
user_7401,237445,5
user_7401,prosciutto-and-rocket-brunch-bagels,5
user_7402,220451,4
user_7402,158681,2
user_7402,199931,5
user_7403,296396,3
user_7403,196419,4
user_7403,175266,3
user_7404,21172,1
user_7404,veggie-lasagne,4
user_7404,223478,5
user_7404,76659,5
user_7404,246495,1
user_7404,169621,2
user_7404,17872,3
user_7404,28293,4
user_7404,158625,5
user_7405,147669,4
user_7405,180800,4
user_7405,283494,1
user_7405,219348,4
user_7405,209471,5
user_7405,cauliflower-fritters,3
user_7406,218425,5
user_7406,154057,3
user_7406,280472,2
user_7406,254437,1
user_7406,89097,4
user_7406,104424,5
user_7406,lamb-kofte,4
user_7406,51860,5
user_7407,69020,3
user_7407,242424,3
user_7407,13580,5
user_7407,16380,5
user_7407,220564,4
user_7407,74323,3
user_7407,300643,2
user_7407,181724,5
user_7408,92542,4
user_7408,182904,4
user_7408,149000,2
user_7408,238422,2
user_7408,34705,4
user_7408,238124,5
user_7408,92907,4
user_7409,206171,4
user_7409,masterclass-custard-slices,5
user_7409,smoked-haddock-chowder,4
user_7409,296457,4
user_7409,192132,4
user_7409,sorrento-lemonade,3
user_7409,tuna-pate,4
user_7409,90774,4
user_7410,panaforte,2
user_7410,18423,4
user_7410,297938,5
user_7410,67006,3
user_7410,15385,5
user_7410,summer-fruit-trifle,2
user_7411,164651,2
user_7411,119133,3
user_7411,253321,3
user_7411,186101,4
user_7411,68628,5
user_7412,59621,3
user_7412,41973,5
user_7412,133156,3
user_7412,134816,3
user_7413,297447,3
user_7413,16733,4
user_7413,290964,5
user_7413,thai-style-chicken-rice-noodle-broth,4
user_7413,tombstone-biscuits,5
user_7413,one-pan-biryani,1
user_7413,149960,5
user_7413,192806,4
user_7414,296543,5
user_7414,73472,1
user_7414,29632,3
user_7414,19923,4
user_7415,healthier-chicken-bucket-with-wedges,5
user_7415,296780,5
user_7415,mexican-bean-wraps,2
user_7415,100627,5
user_7415,17870,3
user_7416,kipper-pate,5
user_7416,197365,3
user_7416,297248,2
user_7416,tomato-tuna-pasta,4
user_7416,297765,3
user_7416,76073,4
user_7416,15024,2
user_7417,294962,3
user_7417,31044,1
user_7417,298739,5
user_7417,roasted-banana-smash-toast,3
user_7418,13749,2
user_7418,69771,1
user_7418,204767,1
user_7418,250848,1
user_7418,300237,4
user_7418,cheats-pad-thai,2
user_7419,steak-with-peppercorn-sauce-crispy-potatoes,1
user_7419,77852,5
user_7419,146069,1
user_7420,57009,5
user_7420,199174,2
user_7420,102136,5
user_7420,156878,5
user_7421,74269,4
user_7421,peri-peri-marinade,4
user_7421,269442,5
user_7421,miguel-barclays-crab-mac-and-cheese,2
user_7422,299501,4
user_7422,123961,4
user_7422,the-bfgs-snozzcumber-swiss-roll,4
user_7422,294481,3
user_7422,277140,5
user_7422,236648,4
user_7422,296556,4
user_7422,73651,5
user_7423,268732,3
user_7423,13347,4
user_7423,273416,5
user_7423,229558,3
user_7423,113224,5
user_7423,36448,5
user_7423,131606,1
user_7424,26343,5
user_7424,228178,4
user_7424,102016,2
user_7425,72648,4
user_7425,211004,4
user_7425,57627,5
user_7425,19501,3
user_7425,300234,4
user_7425,19943,2
user_7425,48782,4
user_7425,298394,1
user_7426,144055,5
user_7426,144960,5
user_7426,223075,4
user_7426,294420,1
user_7426,paprika-pork,1
user_7427,117622,5
user_7427,spiced-butternut-squash-wedges,5
user_7427,277563,1
user_7427,245978,5
user_7427,71939,3
user_7427,cheese-potato-pie,2
user_7427,peanut-butter-pancakes,4
user_7428,298612,4
user_7428,103811,5
user_7428,182756,3
user_7428,145364,4
user_7428,201804,5
user_7428,299536,4
user_7428,266753,4
user_7429,298005,5
user_7429,282518,2
user_7429,299693,3
user_7429,142439,4
user_7429,33863,4
user_7429,296508,2
user_7430,300439,5
user_7430,296888,4
user_7430,apricot-chocolate-tart,4
user_7430,248102,5
user_7430,111441,4
user_7430,264781,1
user_7430,244260,3
user_7431,197835,3
user_7431,289601,5
user_7431,153929,5
user_7432,258182,4
user_7432,289182,2
user_7432,73729,1
user_7432,297662,4
user_7432,254908,5
user_7432,298227,3
user_7433,173124,4
user_7433,53749,1
user_7433,beef-and-vegetable-lasagne,4
user_7433,242503,5
user_7433,185893,2
user_7434,215534,4
user_7434,16760,5
user_7434,248874,4
user_7434,patatas-bravas,4
user_7434,299290,4
user_7434,40828,4
user_7434,245403,3
user_7435,267957,4
user_7435,120200,3
user_7435,56825,3
user_7435,125826,4
user_7436,chocolate-caramel-creams,5
user_7436,214696,3
user_7436,138570,5
user_7436,299592,3
user_7436,214279,4
user_7436,65193,3
user_7436,19914,4
user_7436,191266,5
user_7437,river-cobbler-fillets-potato-wedges,5
user_7437,254060,5
user_7437,225330,3
user_7437,285671,4
user_7437,steak-ale-pie,3
user_7437,57030,3
user_7437,106321,2
user_7437,113264,3
user_7438,43138,5
user_7438,273557,4
user_7438,233520,4
user_7438,298090,4
user_7438,187593,3
user_7438,199478,5
user_7439,200866,4
user_7439,candy-skull-iced-biscuits,1
user_7439,194944,2
user_7439,beef-noodle-stir-fry,4
user_7439,18420,3
user_7439,masterclass-doughnuts,5
user_7439,190752,4
user_7439,19347,5
user_7440,85316,3
user_7440,173854,1
user_7440,264593,5
user_7440,300940,1
user_7440,188204,1
user_7440,298693,4
user_7440,122874,4
user_7440,92988,4
user_7440,160000,3
user_7441,chicken-mushroom-bake,5
user_7441,247427,3
user_7441,120627,3
user_7441,228258,4
user_7442,234267,4
user_7442,42889,3
user_7442,163982,2
user_7443,155487,3
user_7443,72736,4
user_7443,14428,3
user_7444,chicken-mushroom-bake,5
user_7444,291249,4
user_7444,strawberry-crunch-sundaes,2
user_7444,84756,5
user_7444,69868,4
user_7444,92602,3
user_7444,75491,5
user_7445,272970,5
user_7445,123288,4
user_7445,204272,4
user_7445,291685,4
user_7446,261097,5
user_7446,211514,3
user_7446,228010,4
user_7446,gingerbread-ice-cream-sandwiches1,4
user_7446,shepherds-pie,4
user_7447,156629,5
user_7447,lebanese-yuletide-turkey-pie,4
user_7447,spider-web-doughnuts,4
user_7447,30961,4
user_7447,270095,1
user_7447,236892,5
user_7447,194849,5
user_7447,285978,5
user_7447,21612,1
user_7448,177651,2
user_7448,232548,5
user_7448,16893,2
user_7448,200772,5
user_7448,sweet-muesli-muffins,4
user_7449,90539,1
user_7449,198093,4
user_7449,68931,4
user_7449,219858,5
user_7450,276242,4
user_7450,134056,3
user_7450,79245,3
user_7450,vegetable-quesadillas,5
user_7450,20430,1
user_7451,113865,3
user_7451,64832,2
user_7451,167681,5
user_7451,couscous-and-halloumi-stuffed-pointed-peppers,3
user_7451,184547,1
user_7452,250877,1
user_7452,vegetable-chilli,4
user_7452,cheese-spinach-lasagne,2
user_7452,184599,4
user_7452,meatballs-in-tomato-sauce,1
user_7453,238909,5
user_7453,290409,2
user_7453,hearty-carrot-and-lentil-curry,4
user_7453,299921,5
user_7453,sticky-spiced-plums,3
user_7454,32255,5
user_7454,84162,2
user_7454,21731,3
user_7454,300105,5
user_7454,299771,3
user_7454,40815,4
user_7454,244120,4
user_7454,94356,4
user_7455,smokey-barbecue-pulled-pork-sliders,5
user_7455,150976,1
user_7455,17722,3
user_7455,186182,3
user_7455,158149,5
user_7455,242832,4
user_7455,196700,4
user_7455,298089,3
user_7455,26783,4
user_7456,299438,5
user_7456,300431,5
user_7456,221585,5
user_7456,15803,3
user_7456,129668,4
user_7457,86733,2
user_7457,125237,1
user_7457,173863,4
user_7457,ice-palace-cake,3
user_7457,2858,3
user_7457,winter-chunky-vegetable-soup,4
user_7457,35227,3
user_7457,128596,2
user_7458,34937,5
user_7458,196965,4
user_7458,91858,5
user_7458,prawn-avocado-with-a-twist,2
user_7458,82434,4
user_7459,176070,4
user_7459,110026,4
user_7459,177868,4
user_7459,189320,3
user_7459,188135,3
user_7459,208872,5
user_7459,255680,1
user_7459,264021,3
user_7459,32204,4
user_7460,61889,3
user_7460,bread-in-a-bag,1
user_7460,tofu-and-pak-choi-miso-broth,5
user_7460,63655,2
user_7460,109291,5
user_7460,256945,5
user_7461,295779,5
user_7461,159861,5
user_7461,103420,5
user_7461,19469,1
user_7461,182397,5
user_7461,282676,5
user_7462,273476,2
user_7462,297584,2
user_7462,177868,3
user_7462,75448,5
user_7462,119601,5
user_7463,233216,4
user_7463,297890,4
user_7463,290401,3
user_7463,20243,3
user_7463,126559,4
user_7464,187974,3
user_7464,76124,4
user_7464,steak-sandwich-with-carrot-salad,3
user_7464,28268,4
user_7464,14021,3
user_7464,195255,4
user_7465,177808,5
user_7465,146454,4
user_7465,31923,5
user_7465,37271,5
user_7465,262826,1
user_7465,237096,3
user_7465,61905,3
user_7465,264876,1
user_7465,114653,2
user_7466,284123,4
user_7466,263000,4
user_7466,271665,3
user_7466,218970,2
user_7466,pasta-with-broad-beans-cheese,5
user_7466,beetroot-radish-raspberry-bulgur-wheat-salad,4
user_7466,41311,4
user_7467,50786,1
user_7467,135739,3
user_7467,300329,3
user_7467,155567,5
user_7467,lemon-and-poppy-seed-pancakes,4
user_7467,peanut-houmous,4
user_7467,213038,3
user_7467,237772,3
user_7468,300908,3
user_7468,300739,5
user_7468,salmon-spinach-salad,3
